Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
-0.13335233959783374,0.032026320797178875,0.009412508457899,-0.284701420759617,0.3340381398032214,0.0379633432767133
-0.10945765464974201,0.04172144042154294,-0.0042282179929316,-0.7772229771824779,0.3748010717276925,0.0130388445283346
0.0,0.0,0.0,-0.5498166889862883,0.3413178876349453,0.0993085900543264
-0.05063873133004743,-0.006020388611172317,-0.0151346065104007,-0.1802837028873116,0.19567682004194928,0.0737828844190655
-0.005493034427167749,0.0013833011764956024,-2.7207823222852312e-05,-0.5061586705842864,0.24600874185231708,0.0379035041844628
-0.01649042882169509,0.010767856710897566,-0.002052791416645,0.1861792266431792,0.028789732778292054,0.0965296952018172
-0.01614086409588729,0.003957001101067261,-0.0004773711552843,-0.5996183768856282,0.2678364884841702,0.0282770538364182
-0.07134928681930806,-0.014015161723731373,0.027603730559349,-0.1407428841212502,0.18723638231231518,-0.0719632591888168
-0.008580137498637161,0.08953642602724757,-0.0021103546023368,0.22956266022665905,-0.042343748141708604,-0.070212032960221
-0.058793006885448196,0.05572784052928149,-0.0170332789421081,0.03415982858007465,0.14654848655728622,0.0287998014667986
-0.019749607477432606,-0.004662436731659218,0.004984050989151,0.012457990430650677,0.25763087154423836,0.0873508803058869
-0.007111840004752974,0.0010843429831837027,-0.0001462187938159,-0.8414051105875183,0.44493746830549596,-0.0971429879272948
2.723305600664435e-05,0.013171668015591045,-1.1959843504882883e-05,0.2699418242086,-0.28666210896648525,-0.068890360414592
-0.11722759573527668,0.034352907781645514,-0.0080727590247988,-0.6781249651111197,0.4401345848660837,-0.0207592616407152
0.019878136518915856,0.0006255046851840632,0.0021112374961376,-0.03237061992032801,0.1373423733852386,-0.0081921925972169
-0.015089113211249176,0.16237778460813707,0.0002232482947874,0.19884604336555955,0.006082535032815861,-0.0112050768193779
-0.021980168384753557,0.00344039982374275,0.0006363279535435,-0.6229001419135232,0.34068963440802735,-0.0932163966315593
0.0,0.0,0.0,0.2167118759643345,0.17171391976611175,-0.0691649787721549
-0.03797262244858843,0.011968900757899617,0.0051853032782673,0.08895439275685518,0.2887811181754243,0.0162830575461832
-0.024304769658739553,0.0004503131799182999,-0.0057957279495894,-0.2166002452013392,0.19625479302470503,0.0688798305871258
0.0,0.0,0.0,-0.4030943445539694,0.24159522943820966,0.0705615050910997
-0.15752457288008817,0.018141014699850362,0.0211364943534135,-0.05907631256560533,0.2636249636778224,0.0695511568654852
-0.027263973178422166,0.0009074421266955118,-0.0032012315932661,-0.27464055295268963,0.23458631818629005,0.08590873249547
0.0,0.0,0.0,-0.7477484470943728,0.361982226143888,-0.0921931156098233
-0.12364436841283223,0.019311629167287497,-0.0065751322545111,-0.6921216230400902,0.41780393112651326,-0.0550212262054943
0.00012852071964559412,0.14166289517876587,-7.168127922341228e-05,0.23401114223678104,-0.19391744452407972,0.0373112694141654
0.0,0.0,0.0,0.10126214957338986,-0.17483223963496852,-1.4247025484995698e-10
-2.3148226986425118e-05,0.03599709175954019,8.176934352377428e-05,0.18288992642891166,-0.2550285853661692,-0.0913043209495138
-0.003166993265821019,0.0010024822501676577,0.003861399134621,0.1815948975114567,0.2382923659808674,0.0309796432956044
0.0,0.0,0.0,0.07894614705282081,0.273878481456646,0.0610383233442703
-0.02966989345011461,0.0013982709928750444,-0.0001014518347801,-0.27809287077207406,0.28281721023105444,0.0974108702127518
-0.06773273075578168,0.016135767406871622,0.0023884791880846,-0.15290322828371,0.3454205726673818,0.0277072587905131
-0.08276529295760648,-0.03301114469830759,0.0003958534216508,-0.03324743979791424,0.22101334173391385,0.095448794220124
0.0,0.0,0.0,-0.011156739711772251,0.20534938261414365,-0.0993085921172307
-0.10789155289374548,-0.04607712653624134,0.0118414424359798,0.07315154218982825,0.20444880272447594,0.0925096022893762
-0.09753597998027559,0.02271433822552969,-0.0129958698526024,-0.3508180550464426,0.26726220084882585,0.0372480965444894
-0.0009370789026665807,0.04045743037679652,-0.0013984466204419,0.11196620969219032,-0.1097069901286501,0.0270246173363912
-0.018107653617927114,0.04289955398186494,-0.0069305882789194,0.16542545356559296,-0.010170264308834748,0.086009056189897
0.0,0.0,0.0,0.23923860171346878,-0.13602270463630417,0.0921920762434043
-0.0541338652971016,-0.023369156086461472,-0.0157264731824398,0.058140552818961425,0.23640222247119466,-0.090020729625374
-0.010201924772248691,0.002506682171664898,-0.0004270975186955,-0.19580779441451324,0.36223679795793007,-0.0193226325646876
-0.010545160993772304,0.15849017273152277,-0.0002275511069456,0.21851009143653444,-0.01710490035840606,0.0044217524842019
-0.005607696772109357,0.001306009818983661,-0.0001708772033452,-0.660619659569224,0.2944376606971689,0.0550271310986354
-0.09174849420994068,0.03705389435716016,-0.016225092113018,0.09628476311218498,0.2748869560194174,-0.0284309846234044
0.0,0.0,0.0,0.2643288232470281,-0.1910031712792598,-0.0771037196266526
-0.060693054643168445,0.00974145749320714,-0.0034172197338193,-0.8918075223964536,0.4910746953126989,-0.0774065460920127
-0.013831435048576144,0.1556853696860794,-0.0001324916811427,0.22090889378768663,0.007845331959452917,-0.0065969309287621
-0.01042090624662245,0.0017627729015811504,-0.0008364240056835,-0.20218908377047168,0.3358904922087219,-0.0700362045147807
-0.046998718946973654,0.008372233238298762,0.0035349780227988,-0.6631210441058725,0.4496154385155813,0.0674924999969711
0.0,0.0,0.0,-0.10557885784231978,0.182092540254583,-0.08297167900342
-0.06975182786733619,0.035969219889613345,-0.0034742443822324,-0.2518073609964297,0.2668086793632723,-0.0247516906180978
-4.9866422005362146e-05,0.15563442824624543,2.7697433324647136e-05,0.18091929808396223,-0.2915303470130674,-0.0266191359227853
-0.00015083529942326864,0.01863355002300643,0.00044417247409,0.10411020478918051,-0.07852300043001048,-0.0095515952746169
-0.021828462213746715,0.06171809471819298,-0.0164773613214492,0.13677175116607254,0.013553891293468956,0.0677686883794948
-0.05091141104480076,0.004735652871525305,-0.0015325264539569,-0.35188601103530487,0.320649269988884,-0.0936147703812443
-0.07305220698525246,0.013906263325022719,0.0118370624259114,-0.3226113408983622,0.21180615708898182,-0.042378245430113
-0.04551707450051617,0.010502277794456465,-0.0028115764725953,-0.704630229632771,0.30580642250663387,0.0438846557017456
-7.790579686262161e-09,0.01354387766187579,-4.0701738854287406e-12,0.2965530815288039,-0.19391740816135133,0.0190749640206586
-0.12454856346637269,0.032069646401169244,0.0039330925792455,-0.5440883201961997,0.43008649483121797,0.0242475687315043
3.775394092207418e-05,0.053978630295002876,6.34767820884008e-06,0.2651955550955226,-0.29391742638968693,-0.0631089810190741
-0.10201676222565889,0.032076431871020154,0.0256995782256126,-0.26634922329523686,0.2164109565087636,-0.0294723887768489
-0.003364960692753719,0.021031205132205327,-0.0016805125633254,0.246045328530346,-0.09918059542778179,-0.0841777233840735
-8.132171596516922e-08,0.14419572795601304,1.3997457681393728e-16,0.24544160725587966,-0.1939174378790089,-0.0185291109368512
0.0,0.0,0.0,-0.3179872529556341,0.20731325643638068,0.0554398880741226
-0.0006229448494112998,0.013557149707677374,0.0006389674381352,0.1321720445470782,-0.16760171413037628,-0.068879431061752
-0.032296869473185545,0.08100495489012842,-0.0115699945017695,0.22897185358641142,0.12685626465859848,-0.0416725682528973
-0.006927005076715994,0.0010282043208259596,0.0002229484380222,-0.5348719640096925,0.3179799879282584,-0.09478124437714
-0.006121167541683572,0.0013095077136821031,-0.0003113421844318,-0.4584293168867483,0.24937250313288528,0.0628341846651455
-0.02638580749709957,0.10395013363179136,0.0111243333667516,0.1531691869594039,0.024040002428061424,-0.0638909421000166
0.0,0.0,0.0,0.10040922156280555,0.017453335856560614,-0.0005466767294319
-0.11971652819662496,0.022187767341604638,-0.0021566331852227,-0.7584750034903587,0.4019083118177982,0.0502707469003561
0.0,0.0,0.0,-0.025646253347474612,0.18921882346483804,0.0954922248738386
