Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
-0.019998289911375953,0.004735748062826428,0.0020766498055309,0.05817456396527808,0.09813220039889332,0.0193058749291699
-0.020080791023564748,0.004720888956022376,-0.0021017903927713,0.05817456478151306,0.09813220424357055,-0.0193058548811837
-0.01962830502212738,0.005060996775067494,0.0010744961909949,0.06195034321727794,0.09862990723669983,0.0097764598352295
-0.018733188811856035,0.00496883964961482,-2.7950516596320085e-05,0.06598576370701086,0.09812146709396118,-1.769939707075598e-07
-0.019620113878161385,0.005049024128093933,-0.0010478403419256,0.06195035583581707,0.09862987947697277,-0.0097766809322892
-0.020107824168765463,0.0052026789043290575,5.694086667062948e-06,0.055846977594616876,0.10067626921187191,1.1166858438372423e-08
-0.020795814749962692,0.004439646763312199,0.0027754802722483,0.043815634361088644,0.09931523310213898,0.0287514503272895
-0.020878363835384422,0.004470383008570723,0.0026522981934249,0.034021813945809394,0.10178738210395001,0.0287514766870182
-0.05495556976246724,0.013578730261432826,0.0056510777212679,0.057777766482960215,0.09657845940224678,0.0189854092976398
-0.020606745470707503,0.004848075957897,0.0019657341763377,0.04875415120433552,0.10050507170475316,0.0193204682143905
-0.020305551719628993,0.005126308001332946,0.0009436180116608,0.05214567143216865,0.10112158692211141,0.0097007186525819
-0.020310158215270144,0.005140875602583374,-0.0009799209656193,0.05214567166435672,0.10112158787174437,-0.0097007084136331
-0.02082793328143611,0.004897287003444424,0.0018559544114395,0.03897154173400741,0.10297434825228043,0.0193206824091556
-0.020642283026508224,0.005311426047318128,4.131696914555505e-05,0.04621497821100193,0.10310893601985395,2.1728349445214452e-09
-0.020897591865295898,0.0052863691414679155,-0.0009388476610183,0.0424653877503317,0.10356325699616907,-0.0097083382959472
-0.055173887820620576,0.013565198186711607,-0.0056303963065147,0.05777776840565689,0.09657847019147021,-0.0189853529387409
-0.02054779982425597,0.004829641361530749,-0.0020026601850986,0.04875415183113212,0.10050507282195327,-0.0193204625563534
-0.020839538218437436,0.004438094435161266,-0.0028307097963988,0.04381563473034867,0.09931523473017081,-0.0287514450386509
-0.053687337965320214,0.014301889042272134,0.0029446121770888,0.061547725828175616,0.09705371533745019,0.0096130570248167
-0.05165757688606797,0.014215668621423498,-4.1557912481948727e-05,0.06559841926508866,0.09653264004185122,-8.882774644915907e-08
-0.053638635854584664,0.014229919873357135,-0.0028441690374165,0.06154773840579236,0.09705369540191482,-0.009613187315264
-0.0555923923812737,0.014845744695857411,2.1086441847728565e-05,0.05545604254470785,0.09908850873425123,3.392754312778537e-08
-0.02082489801290035,0.0049364358799190355,0.0017594649689272,0.029188949087716687,0.10544363945337795,0.0193207931080485
-0.020690282348527725,0.004460767791710107,0.0025145430117845,0.024227995907999574,0.10425953693815372,0.0287514762386327
-0.05930762991580705,0.013085937449465637,0.0073705604299902,0.03363883974791559,0.10027017076688292,0.0282765941984294
-0.05740862874420454,0.01403089153390859,0.0053976899944245,0.048356592458189844,0.09895138231173096,0.0190009690061684
-0.05652213418143206,0.014676522203502912,0.0026690221857279,0.05174773584024338,0.09954368376705489,0.0095398137347675
-0.020822242988298056,0.005253661581977405,0.00094427424483,0.04246538736133555,0.1035632567530431,0.0097083405185288
-0.05660947921438003,0.014785636277766192,-0.0026924437843263,0.05174773593925712,0.09954368662161107,-0.0095397841394732
-0.020922604479102415,0.004930237271231151,-0.0018973628757521,0.03897154164781949,0.10297434891743168,-0.0193206794888488
-0.05879685354962439,0.014232272318152354,0.0051305922679603,0.038574071545960306,0.10142059149510978,0.0190014176138215
-0.05782676365504486,0.015229246686446107,7.652095519006252e-05,0.04582461400664343,0.10152093551564857,6.326809077507322e-09
-0.05871949278382544,0.0151538379034272,-0.0025755006354302,0.04206710602195032,0.1019854007510987,-0.0095478906738838
-0.020832732842308518,0.0052286879437587275,0.0008088670438155,0.02296406538385904,0.1084856862937802,0.0097071099843137
-0.020851345696780293,0.0052468026992032075,0.0008998385746963,0.03272054846709634,0.10602302756391993,0.0097083831547079
-0.020925406441567204,0.005256750961599851,-0.0008983039297163,0.032720549011374195,0.10602302755926128,-0.009708382097714
-0.02086315381753685,0.005332394305912178,7.4645304266596205e-06,0.03649706839993142,0.10556190891106669,4.4904581138552335e-10
-0.05741702694706554,0.014018641272397407,-0.0054321861825883,0.048356592796667104,0.09895138491810647,-0.019000955892291
-0.020816264515834317,0.0044482087443109865,-0.0026708729565143,0.034021814263017876,0.10178738351827411,-0.0287514722387998
-0.020871210222328518,0.004955207276273907,-0.0017068908782675,0.0291889490779644,0.10544364002508992,-0.0193207906253643
-0.02090178777139944,0.004533328971200737,-0.0025299144908785,0.024227995958555716,0.10425953853835876,-0.0287514716705933
-0.020443337268111768,0.004468018159880387,0.0023203797172755,0.014434179469550397,0.10673169016010901,0.0287514818064754
-0.08252701812811104,0.02331047801190585,0.0044081667438149,0.06106463624325344,0.09516253210019963,0.0094170313814384
-0.08231363602782278,0.023189672381775238,-0.0041939243674278,0.061064650874135956,0.09516252112943699,-0.0094170542404308
-0.08593983659287509,0.024216957458608378,6.291498721111566e-05,0.054987083233841334,0.09718340436085901,6.165935599123165e-08
-0.02084738423769422,0.004967281216323618,-0.0015678333584219,0.019398149548232185,0.1079151786949253,-0.0193206722207669
-0.0594916514095824,0.014408240656986907,0.004906132351607,0.0287915767330254,0.10388985346124595,0.0190015489359363
-0.020664071910081985,0.004912310174535559,0.0015932398382574,0.019398149527888257,0.10791517807580271,0.019320674627383
-0.020485182538644026,0.005118007399401003,0.0007297720294445,0.013168019737968356,0.11095871100203306,0.0097089983378228
-0.05948680796921367,0.013153961211122864,0.0070302486419677,0.0238450214069652,0.10274232610855774,0.0282765904080192
-0.08914072067797885,0.02288145188450466,0.0081074610352516,0.04787951794110325,0.0970871952923686,0.018617617146972
-0.08754327557228561,0.023904467481697823,0.0040946789085865,0.05127027006237344,0.09765042761750642,0.0093467550670133
-0.058495345995954656,0.015075815207657833,0.0026145339943468,0.04206710573202324,0.10198540036259461,0.0095478958025772
-0.08787057869882106,0.024189533928704664,-0.0040422943420708,0.051270269955678814,0.0976504327344786,-0.00934670226806
-0.05903693658558183,0.014317787571797027,-0.0051852520555257,0.038574071208930236,0.1014205923584551,-0.019001413712169
-0.020809318062482266,0.005209223152234089,-0.000804100302048,0.022964065662257463,0.10848568639311833,-0.0097071090868319
-0.020658771634652406,0.0052451525981825455,-3.9888560422696166e-05,0.017008022580239,0.11048086044041504,2.777768752862397e-10
-0.09238433392257973,0.023276793023279244,0.0078159784898161,0.03809710494929003,0.09955632374676354,0.0186183462250345
-0.09022290502127514,0.024765441637319106,0.0001168373564723,0.0453563478665648,0.099615536233847,1.1325398302335088e-08
-0.09186644615650204,0.024710594126049278,-0.0038941309321671,0.04158922572362514,0.10009220270930275,-0.0093553744848636
-0.05979069490154076,0.01517140818645065,0.0023230272345244,0.02256586620256106,0.10690780645944903,0.0095467044255654
-0.05932474398004531,0.015160416509075304,0.0025156864430755,0.032322273322910086,0.10444515922085079,0.0095480109964437
